tomato_varieties_grown,tomato_variety_improved_or_local,reason_growing_tomato_variety_ml,other_reason_growing_tomato_variety,PARENT_KEY,KEY
I don't know,Improved,other,Send a caw,uuid:ad397656-60b9-4e6b-96ef-d940a90d79be,uuid:ad397656-60b9-4e6b-96ef-d940a90d79be/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,other,From send a caw,uuid:533fb915-637b-44a1-b5c6-b49547137b4a,uuid:533fb915-637b-44a1-b5c6-b49547137b4a/sclamp/Specify_Tomato_Variety[1]
D K,Improved,High_yielding Seed_availability,,uuid:d5b809d4-e60c-4604-8f84-f8e46076180b,uuid:d5b809d4-e60c-4604-8f84-f8e46076180b/sclamp/Specify_Tomato_Variety[1]
D K,Improved,Seed_availability,,uuid:41db1e6c-9cf2-4038-95d5-aef284dacfe2,uuid:41db1e6c-9cf2-4038-95d5-aef284dacfe2/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,Disease_resistance Seed_availability High_yielding,,uuid:b4ed47f0-8a4e-4eb1-87b4-ffd8c5c28ae0,uuid:b4ed47f0-8a4e-4eb1-87b4-ffd8c5c28ae0/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,Seed_availability,,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd/sclamp/Specify_Tomato_Variety[1]
Do not know ,Improved,High_yielding Early_maturity Good_taste Good_price,,uuid:93cc986d-1e5c-4e37-a7dd-00259500134e,uuid:93cc986d-1e5c-4e37-a7dd-00259500134e/sclamp/Specify_Tomato_Variety[1]
Do not know,Improved,Good_price Early_maturity High_market_demand,,uuid:5a2c3ac5-8d07-426b-a26e-b00a96f069e3,uuid:5a2c3ac5-8d07-426b-a26e-b00a96f069e3/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_yielding High_market_demand Good_price,,uuid:db666c07-fe0e-4cf1-9405-415a6dd82e57,uuid:db666c07-fe0e-4cf1-9405-415a6dd82e57/sclamp/Specify_Tomato_Variety[1]
Do not know,Improved,High_market_demand Good_price Early_maturity,,uuid:9a242df6-5891-40ed-98db-1a1419fb73e1,uuid:9a242df6-5891-40ed-98db-1a1419fb73e1/sclamp/Specify_Tomato_Variety[1]
Roman Vf,Improved,High_market_demand Good_taste Good_price,,uuid:a67ed5a9-7381-48d1-8a5b-566135339009,uuid:a67ed5a9-7381-48d1-8a5b-566135339009/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Disease_resistance Drought_tolerance Good_taste Good_price,,uuid:71fea1b6-0a4e-4575-9f25-caeb96c706fe,uuid:71fea1b6-0a4e-4575-9f25-caeb96c706fe/sclamp/Specify_Tomato_Variety[1]
Alawkim,Improved,Disease_resistance High_yielding Good_taste Good_price,,uuid:1bd3c7f2-43a9-4575-973e-e5f24574cf8f,uuid:1bd3c7f2-43a9-4575-973e-e5f24574cf8f/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,Seed_availability Disease_resistance Good_price Early_maturity,,uuid:3a307825-2ca1-4438-9a53-1b2154741de8,uuid:3a307825-2ca1-4438-9a53-1b2154741de8/sclamp/Specify_Tomato_Variety[1]
Roman Vf,Improved,Good_taste Good_price Seed_availability,,uuid:7087c88c-8e52-4605-b0da-f9a72996f287,uuid:7087c88c-8e52-4605-b0da-f9a72996f287/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,Disease_resistance High_market_demand Drought_tolerance Good_taste,,uuid:f8c6e72c-d788-4ce6-accb-d3317aaf0235,uuid:f8c6e72c-d788-4ce6-accb-d3317aaf0235/sclamp/Specify_Tomato_Variety[1]
Ayawkum,Improved,Good_price Good_taste Seed_availability High_yielding,,uuid:47f7598e-065d-4001-ade4-3e581b017370,uuid:47f7598e-065d-4001-ade4-3e581b017370/sclamp/Specify_Tomato_Variety[1]
Ayawukum,Improved,Disease_resistance Insect_pest_resistance Good_price,,uuid:10f3f0fd-377f-4bbb-8f40-b76ab2cb1e2a,uuid:10f3f0fd-377f-4bbb-8f40-b76ab2cb1e2a/sclamp/Specify_Tomato_Variety[1]
Ayawukim,Improved,Disease_resistance Good_price Easy_preparation Good_taste,,uuid:7598ef6d-eb56-4791-876b-6ee9d8bf128c,uuid:7598ef6d-eb56-4791-876b-6ee9d8bf128c/sclamp/Specify_Tomato_Variety[1]
D K,Improved,Seed_availability,,uuid:d8e942a4-e04e-438f-8827-de2e8b42b9e4,uuid:d8e942a4-e04e-438f-8827-de2e8b42b9e4/sclamp/Specify_Tomato_Variety[1]
D k,Improved,High_yielding Seed_availability,,uuid:6500c3fe-1afc-4d33-bf30-283fa37435f5,uuid:6500c3fe-1afc-4d33-bf30-283fa37435f5/sclamp/Specify_Tomato_Variety[1]
D k,Improved,High_yielding,,uuid:b63dc68e-45c4-4bfd-b79f-0a9a1d489c5a,uuid:b63dc68e-45c4-4bfd-b79f-0a9a1d489c5a/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,other,Gift from send a cow,uuid:59d76510-9773-448a-ab3a-34750d4a08e1,uuid:59d76510-9773-448a-ab3a-34750d4a08e1/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:fa7ae5f9-de40-499c-a000-16c55aeea893,uuid:fa7ae5f9-de40-499c-a000-16c55aeea893/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:594bfdaa-33c2-4edc-9a1e-26dd80754f5c,uuid:594bfdaa-33c2-4edc-9a1e-26dd80754f5c/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:3e1c030d-9abc-4659-b53c-13c04bdf29b8,uuid:3e1c030d-9abc-4659-b53c-13c04bdf29b8/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability Early_maturity,,uuid:f226b0d6-a5e7-4df9-be07-35be48bd8a23,uuid:f226b0d6-a5e7-4df9-be07-35be48bd8a23/sclamp/Specify_Tomato_Variety[1]
Don't know ,Local,other,Unavailable improved seed ,uuid:526fa497-d47e-4033-8c4d-80da54f102f5,uuid:526fa497-d47e-4033-8c4d-80da54f102f5/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Disease_resistance Early_maturity Insect_pest_resistance Drought_tolerance Good_taste Good_price,,uuid:e216b7dd-0ff3-4355-9fa5-eca20f0ccbda,uuid:e216b7dd-0ff3-4355-9fa5-eca20f0ccbda/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price Drought_tolerance,,uuid:1a16a3ad-b4ae-4749-9c5e-8fc62a39ac12,uuid:1a16a3ad-b4ae-4749-9c5e-8fc62a39ac12/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Seed_availability Insect_pest_resistance Early_maturity Good_taste Good_price Disease_resistance,,uuid:b09f20e3-9c76-4211-8b9b-22d7f6573e3d,uuid:b09f20e3-9c76-4211-8b9b-22d7f6573e3d/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price,,uuid:ff4c40fd-e6a7-46cd-b390-75e5643bf676,uuid:ff4c40fd-e6a7-46cd-b390-75e5643bf676/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Early_maturity Good_taste Good_price,,uuid:f1f2392c-dc95-4966-be6b-b8c4b3451c2b,uuid:f1f2392c-dc95-4966-be6b-b8c4b3451c2b/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price,,uuid:dd8abdb4-5800-410e-8da6-3c1b19c4aeb4,uuid:dd8abdb4-5800-410e-8da6-3c1b19c4aeb4/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Disease_resistance Early_maturity Good_taste,,uuid:77b0a89b-632e-4696-a7a3-7b83b1cb1879,uuid:77b0a89b-632e-4696-a7a3-7b83b1cb1879/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,Disease_resistance High_yielding Early_maturity Good_taste Good_price,,uuid:1eed75a8-e85f-4701-8787-ea2f25028593,uuid:1eed75a8-e85f-4701-8787-ea2f25028593/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,Disease_resistance Early_maturity Good_taste Good_price Insect_pest_resistance High_yielding,,uuid:b09de512-4f6a-4f3a-8f62-db05e5eb7a2d,uuid:b09de512-4f6a-4f3a-8f62-db05e5eb7a2d/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:9671e58d-3355-4e0d-a3e4-fa348b68a067,uuid:9671e58d-3355-4e0d-a3e4-fa348b68a067/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,other Seed_availability,Gift from send a caw ,uuid:566e72c7-73c0-4660-85c4-1e5c39531165,uuid:566e72c7-73c0-4660-85c4-1e5c39531165/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,other,Given from send a caw ,uuid:51a4f267-eeac-47ab-9111-24c2cd921f43,uuid:51a4f267-eeac-47ab-9111-24c2cd921f43/sclamp/Specify_Tomato_Variety[1]
Roma v f and bishola,Improved,Seed_availability High_yielding Drought_tolerance,,uuid:53b4df1c-2384-40a9-a021-59ececd4b9cd,uuid:53b4df1c-2384-40a9-a021-59ececd4b9cd/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability other,Send a caw gift,uuid:c5517e73-83b1-47cc-aa6a-a915c1fb18b9,uuid:c5517e73-83b1-47cc-aa6a-a915c1fb18b9/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,From send a caw  freely,uuid:1f949352-87b0-4209-bcaa-413d53b4bc61,uuid:1f949352-87b0-4209-bcaa-413d53b4bc61/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability other,Seed given by send a caw,uuid:df0cfe0a-dc0e-4cd2-9448-52965b67f9b0,uuid:df0cfe0a-dc0e-4cd2-9448-52965b67f9b0/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:ff66a50d-1040-407d-9121-f2b5d613dbd6,uuid:ff66a50d-1040-407d-9121-f2b5d613dbd6/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:e38361f5-f70a-498e-8229-ed6c9ed68efe,uuid:e38361f5-f70a-498e-8229-ed6c9ed68efe/sclamp/Specify_Tomato_Variety[1]
Bishola,Improved,High_yielding Early_maturity Good_price High_market_demand,,uuid:057a0865-2dec-406a-b8fe-fffbaee643a1,uuid:057a0865-2dec-406a-b8fe-fffbaee643a1/sclamp/Specify_Tomato_Variety[1]
Bishola,Improved,High_market_demand Early_maturity Good_taste,,uuid:1cd6fd53-0a95-41dc-a18f-3f6e7cbb776c,uuid:1cd6fd53-0a95-41dc-a18f-3f6e7cbb776c/sclamp/Specify_Tomato_Variety[1]
Bishola,Improved,High_yielding Good_price Early_maturity High_market_demand,,uuid:8a3c8c0c-20b9-423d-b1a8-306f27585379,uuid:8a3c8c0c-20b9-423d-b1a8-306f27585379/sclamp/Specify_Tomato_Variety[1]
Bishola,Improved,High_yielding High_market_demand Early_maturity Good_taste Easy_preparation Good_price,,uuid:9c31f4bc-b98f-4f27-a093-8f15d3ad43de,uuid:9c31f4bc-b98f-4f27-a093-8f15d3ad43de/sclamp/Specify_Tomato_Variety[1]
Bishola,Improved,Early_maturity Easy_preparation High_market_demand High_yielding Good_price,,uuid:02a7e501-004b-4b64-b09a-1f0a375e3c69,uuid:02a7e501-004b-4b64-b09a-1f0a375e3c69/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_yielding High_market_demand Good_price Early_maturity,,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_yielding High_market_demand Disease_resistance Good_price Drought_tolerance Early_maturity,,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:b84134f7-b8d1-4510-b6c5-bc03d563dd64,uuid:b84134f7-b8d1-4510-b6c5-bc03d563dd64/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:757448df-5130-4ce3-a016-58533711d6f7,uuid:757448df-5130-4ce3-a016-58533711d6f7/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,High_yielding Seed_availability,,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,High_yielding Seed_availability,,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability High_yielding,,uuid:7029a782-c72b-4026-822e-160cf802e05c,uuid:7029a782-c72b-4026-822e-160cf802e05c/sclamp/Specify_Tomato_Variety[1]
Alawukim,Improved,Disease_resistance Early_maturity Good_taste,,uuid:c7537579-8189-4342-a24b-79ccaaef2585,uuid:c7537579-8189-4342-a24b-79ccaaef2585/sclamp/Specify_Tomato_Variety[1]
RomaVf,Improved,Disease_resistance Seed_availability High_yielding Early_maturity Good_taste,,uuid:07493926-1be7-42b2-8311-ade7a64c4c59,uuid:07493926-1be7-42b2-8311-ade7a64c4c59/sclamp/Specify_Tomato_Variety[1]
RomaVf,Improved,Disease_resistance Early_maturity Good_price,,uuid:1d3e5fe7-18f2-4bb1-a49f-5f595c70461a,uuid:1d3e5fe7-18f2-4bb1-a49f-5f595c70461a/sclamp/Specify_Tomato_Variety[1]
Roman Vf,Improved,High_market_demand Good_taste Good_price,,uuid:b903506a-6b27-4ed7-a5c4-8f34046bef61,uuid:b903506a-6b27-4ed7-a5c4-8f34046bef61/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Early_maturity Good_taste Good_price,,uuid:4ea6945c-5460-4803-a0d5-d0dc6279223f,uuid:4ea6945c-5460-4803-a0d5-d0dc6279223f/sclamp/Specify_Tomato_Variety[1]
Roman Vf,Improved,High_yielding Insect_pest_resistance High_market_demand Good_taste Good_price,,uuid:13e05321-3ad1-477a-898a-f2ae74f4d31b,uuid:13e05321-3ad1-477a-898a-f2ae74f4d31b/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Disease_resistance Early_maturity Good_taste,,uuid:455c8386-fb71-4c73-bf12-b45f99661f78,uuid:455c8386-fb71-4c73-bf12-b45f99661f78/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price Drought_tolerance,,uuid:67ef9b63-3e0e-440e-8ce8-2475ca31a7d6,uuid:67ef9b63-3e0e-440e-8ce8-2475ca31a7d6/sclamp/Specify_Tomato_Variety[1]
Roma Vf ,Improved,High_yielding Early_maturity Good_taste Good_price,,uuid:4774c80c-c241-41fd-8bd7-6b8305260892,uuid:4774c80c-c241-41fd-8bd7-6b8305260892/sclamp/Specify_Tomato_Variety[1]
Roma Vf ,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price,,uuid:b9025b2b-caa2-45a1-8ea7-21586ae13822,uuid:b9025b2b-caa2-45a1-8ea7-21586ae13822/sclamp/Specify_Tomato_Variety[1]
Roma Vf ,Improved,High_yielding Good_price Good_taste,,uuid:d605fb7f-d17e-4f19-aeea-6510cfa7a2b4,uuid:d605fb7f-d17e-4f19-aeea-6510cfa7a2b4/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,Seed_availability Insect_pest_resistance Good_price Good_taste,,uuid:55c1fb07-2bde-48ab-b3a7-8869c3324478,uuid:55c1fb07-2bde-48ab-b3a7-8869c3324478/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,Insect_pest_resistance Early_maturity Good_taste Good_price,,uuid:2a3def89-a320-4d41-8b40-74bd63cab3e1,uuid:2a3def89-a320-4d41-8b40-74bd63cab3e1/sclamp/Specify_Tomato_Variety[1]
Roman Vf,Improved,High_yielding Seed_availability High_market_demand Good_taste,,uuid:b45c8070-bf4e-477f-b7d3-fb3857e96693,uuid:b45c8070-bf4e-477f-b7d3-fb3857e96693/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:f62af55d-b570-4e1d-8df8-6b350a8dba64,uuid:f62af55d-b570-4e1d-8df8-6b350a8dba64/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:228971f6-97ee-406b-9ace-f84a795e49f0,uuid:228971f6-97ee-406b-9ace-f84a795e49f0/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:083e78e8-d166-4a73-a805-7bbae10a725d,uuid:083e78e8-d166-4a73-a805-7bbae10a725d/sclamp/Specify_Tomato_Variety[1]
Roma Vf ,Improved,High_yielding Early_maturity Good_taste Good_price High_market_demand,,uuid:f54cb2eb-ec09-4515-babd-1def87a4fa23,uuid:f54cb2eb-ec09-4515-babd-1def87a4fa23/sclamp/Specify_Tomato_Variety[1]
Roma Vf ,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price,,uuid:08d6ed29-8496-4177-a17f-df29fde9b399,uuid:08d6ed29-8496-4177-a17f-df29fde9b399/sclamp/Specify_Tomato_Variety[1]
Roma Vf ,Improved,High_yielding Early_maturity Disease_resistance Drought_tolerance Good_taste,,uuid:25d63d8e-2db7-44f1-af9a-bd83564760c2,uuid:25d63d8e-2db7-44f1-af9a-bd83564760c2/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab/sclamp/Specify_Tomato_Variety[1]
1,Improved,Seed_availability High_yielding,,uuid:9366504c-075d-410f-b08b-c5955287367b,uuid:9366504c-075d-410f-b08b-c5955287367b/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_yielding Seed_availability,,uuid:7fe20cac-bd34-4689-bfd2-115dcf5dea16,uuid:7fe20cac-bd34-4689-bfd2-115dcf5dea16/sclamp/Specify_Tomato_Variety[1]
Dk,Improved,Seed_availability,,uuid:a4eda4f9-ffcf-4815-8191-5d8dd00cc84d,uuid:a4eda4f9-ffcf-4815-8191-5d8dd00cc84d/sclamp/Specify_Tomato_Variety[1]
Gelile,Improved,High_yielding,,uuid:556d0da5-17c8-4ed9-92b6-ea94af05d10e,uuid:556d0da5-17c8-4ed9-92b6-ea94af05d10e/sclamp/Specify_Tomato_Variety[1]
